中文电影名,其他电影名,英文电影名,评分
傲慢与偏见,傲慢与偏见2005  /  Pride And Prejudice,Pride & Prejudice,8.7
教父3,教父第三集  /  教父 III,The Godfather: Part III,8.9
釜山行,尸杀列车(港)  /  尸速列车(台),부산행,8.6
血战钢锯岭,钢锯岭  /  钢铁英雄(台),Hacksaw Ridge,8.7
哪吒闹海,-,Prince Nezha's Triumph Against Dragon King  /  Nezha Conquers the Dragon King,9.1
一个叫欧维的男人决定去死,明天别再来敲门(台)  /  想死冇咁易(港),En man som heter Ove,8.9
被解救的姜戈,被解放的姜戈  /  决杀令(台),Django Unchained,8.8
七武士,七侠四义(港)  /  七剑客(港),七人の侍,9.3
喜宴,The Wedding Banquet,囍宴,8.9
电锯惊魂,恐惧斗室(港)  /  夺魂锯(台),Saw,8.7
头号玩家,玩家一号  /  挑战者1号(港),Ready Player One,8.7
我是山姆,不一样的爸爸(港)  /  他不笨，他是我爸爸(台),I Am Sam,8.9
风之谷,风谷少女  /  Kaze no tani no Naushika,風の谷のナウシカ,8.9
未麻的部屋,蓝色恐惧(港 / 台) ,Perfect Blue,9.0
英雄本色,-,A Better Tomorrow  /  Gangland Boss,8.7
上帝之城,无主之城 (港)  /  无法无天 (台),Cidade de Deus,9.0
疯狂原始人,古鲁家族(港 / 台) ,The Croods,8.7
谍影重重3,叛谍追击3：最后通牒(港)  /  神鬼认证：最后通牒 (台),The Bourne Ultimatum,8.8
卢旺达饭店,卢安达饭店(台),Hotel Rwanda,8.9
三块广告牌,广告牌杀人事件(港)  /  意外(台),"Three Billboards Outside Ebbing, Missouri",8.7
纵横四海,Once a Thief,緃横四海,8.8
花样年华,In the Mood for Love,花樣年華,8.7
新世界,暗黑新世界(台)  /  New World,신세계,8.9
模仿游戏,解码游戏(港)  /  模拟游戏,The Imitation Game,8.7
达拉斯买家俱乐部,续命枭雄(港)  /  药命俱乐部(台),Dallas Buyers Club,8.8
岁月神偷,1969太空漫游  /  Echoes Of The Rainbow,歲月神偷,8.7
黑客帝国3：矩阵革命,22世纪杀人网络3：惊变世纪(港)  /  骇客任务完结篇：最后战役(台),The Matrix Revolutions,8.8
心迷宫,-,殡棺  /  The Coffin in the Mountain,8.7
头脑特工队,玩转脑朋友(港)  /  脑筋急转弯(台),Inside Out,8.7
记忆碎片,凶心人(港)  /  记忆拼图(台),Memento,8.7
你的名字。,你的名字  /  君之名,君の名は。,8.4
忠犬八公物语,八千公物语  /  阿八的故事,ハチ公物語,9.2
荒蛮故事,蛮荒故事  /  生命中最抓狂的小事(台),Relatos salvajes,8.8
真爱至上,真的恋爱了(港)  /  爱是您，爱是我(台),Love Actually,8.6
海街日记,海街女孩日记(港)  /  Kamakura Diary,海街diary,8.8
爆裂鼓手,鼓动真我(港)  /  进击的鼓手(台),Whiplash,8.7
贫民窟的百万富翁,一百万零一夜(港)  /  贫民百万富翁(台),Slumdog Millionaire,8.6
东邪西毒,Ashes of Time,東邪西毒,8.6
萤火虫之墓,再见萤火虫(港)  /  萤火挽歌,火垂るの墓,8.7
寄生虫,寄生上流(台)  /  上流寄生族(港),기생충,8.8
惊魂记,精神病患者  /  触目惊心(港),Psycho,9.0
黑天鹅,夺命黑天鹅  /  霸王别鹅(豆友译名),Black Swan,8.6
哈利·波特与火焰杯,哈利波特4：火杯的考验(港 / 台) ,Harry Potter and the Goblet of Fire,8.6
无敌破坏王,破坏王拉尔夫  /  破坏王大冒险,Wreck-It Ralph,8.7
你看起来好像很好吃,你看起来很好吃(台)  /  你看上去好像很好吃,おまえうまそうだな,8.9
小偷家族,Shoplifters  /  Une Affaire de Famille,万引き家族,8.7
绿里奇迹,绿色奇迹(台)  /  绿色英里,The Green Mile,8.9
冰川时代,冰河世纪  /  冰原历险记,Ice Age,8.6
爱在午夜降临前,情约半生(港)  /  爱在午夜希腊时(台),Before Midnight,8.8
雨人,手足情未了(港)  /  手足情深,Rain Man,8.7
恋恋笔记本,忘了·忘不了(港)  /  手札情缘(台),The Notebook,8.5
疯狂的石头,-,Crazy Stone,8.5
九品芝麻官,-,九品芝麻官之白面包青天  /  Hail the Judge,8.6
恐怖游轮,汪洋血迷宮(台)  /  轮回三角,Triangle,8.5
奇迹男孩,奇迹,Wonder,8.6
雨中曲,万花嬉春(港 / 台) ,Singin' in the Rain,9.0
魔女宅急便,魔女琪琪(台)  /  小魔女限时专送,魔女の宅急便,8.7
二十二,-,Twenty Two  /  22,8.7
虎口脱险,横冲直撞出重围(港)  /  大進擊(台),La grande vadrouille,8.9
海边的曼彻斯特,情系海边之城(港),Manchester by the Sea,8.6
人工智能,AI人工智慧,Artificial Intelligence: AI,8.7
2001太空漫游,2001：星际漫游  /  2001：太空奥德赛,2001: A Space Odyssey,8.8
色，戒,-,色|戒  /  色·戒,8.5
房间,不存在的房间(台)  /  抖室(港),Room,8.8
城市之光,City Lights: A Comedy Romance in Pantomime  /  Lichter der Großstadt,City Lights,9.3
可可西里,-,Kekexili: Mountain Patrol,8.8
罗生门,Rashomon,羅生門,8.8
终结者2：审判日,未来战士2(港)  /  魔鬼终结者2(台),Terminator 2: Judgment Day,8.7
初恋这件小事,初恋那件小事(港)  /  暗恋那点小事,สิ่งเล็กเล็กที่เรียกว่า...รัก,8.4
大佛普拉斯,-,The Great Buddha+,8.7
波西米亚狂想曲,波希米亚狂想曲：摇滚传说(港)  /  波希米亚狂想曲(台),Bohemian Rhapsody,8.7
遗愿清单,玩转身前事(港)  /  一路玩到挂(台),The Bucket List,8.7
魂断蓝桥,滑铁卢桥  /  断桥残梦,Waterloo Bridge,8.8
牯岭街少年杀人事件,A Brighter Summer Day,牯嶺街少年殺人事件,8.9
源代码,启动原始码(台)  /  危机解密(港),Source Code,8.5
新龙门客栈,New Dragon Gate Inn,新龍門客棧,8.6
青蛇,-,Green Snake,8.6
疯狂的麦克斯4：狂暴之路,末日先锋：战甲飞车(港)  /  疯狂麦斯：愤怒道(台),Mad Max: Fury Road,8.6
无耻混蛋,希魔撞正杀人狂(港)  /  恶棍特工(台),Inglourious Basterds,8.6
血钻,血钻石(台)  /  血腥钻石,Blood Diamond,8.7
燃情岁月,秋日传奇  /  真爱一世情(台),Legends of the Fall,8.8
步履不停,横山家之味(港 / 台) ,歩いても 歩いても,8.8
海洋,Oceans  /  海洋,Océans,9.1
穿越时空的少女,跳跃吧！时空少女(台)  /  Toki o kakeru shôjo,時をかける少女,8.6
谍影重重2,叛谍追击2：机密圈套(港)  /  神鬼认证：神鬼疑云(台),The Bourne Supremacy,8.7
彗星来的那一夜,相干性  /  相干效应,Coherence,8.5
东京教父,Tokyo Godfathers,東京ゴッドファーザーズ,9.0
阿飞正传,Days of Being Wild,阿飛正傳,8.5
战争之王,军火之王(台 / 港) ,Lord of War,8.7
地球上的星星,心中的小星星(台)  /  每一个孩子都是特别的,Taare Zameen Par,8.9
完美陌生人,完美谎情(港)  /  波动的信息分享,Perfetti sconosciuti,8.5
无间道2,无间道前传  /  Infernal Affairs II,無間道II,8.6
谍影重重,叛谍追击(港)  /  神鬼认证(台),The Bourne Identity,8.6
香水,香水：一个杀人犯的故事  /  香水：一个谋杀犯的故事,Perfume: The Story of a Murderer,8.5
千钧一发,变种异煞(港)  /  自然人,Gattaca,8.8
东京物语,东京故事  /  东京纪行,東京物語,9.2
黑客帝国2：重装上阵,22世纪杀人网络2：决战未来(港)  /  骇客任务：重装上阵(台),The Matrix Reloaded,8.6
崖上的波妞,悬崖上的金鱼姬  /  悬崖上的金鱼公主,崖の上のポニョ,8.5
驴得水,-,Mr. Donkey,8.3
再次出发之纽约遇见你,再次出发  /  歌曲改变人生,Begin Again,8.6
朗读者,为爱朗读(台)  /  读爱(港),The Reader,8.6
我爱你,爱你  /  爱，是一生相伴(台),그대를 사랑합니다,9.1
猜火车,迷幻列车(港)  /  定位的火车,Trainspotting,8.5
聚焦,焦点追击(港)  /  惊爆焦点(台),Spotlight,8.8
浪潮,恶魔教室(台)  /  白恤暴潮(港),Die Welle,8.7
小萝莉的猴神大叔,娃娃返乡任务(台)  /  宝莱坞之钢铁奶爸(台),Bajrangi Bhaijaan,8.4
追随,跟踪(台)  /  致命追踪,Following,8.9
网络谜踪,人肉搜寻(港)  /  人肉搜索(台),Searching,8.6
黑鹰坠落,黑鹰15小时(港)  /  黑鹰计划(台),Black Hawk Down,8.7
